订单号,客户ID,订单日期,产品类别,产品名称,销售区域,城市,销售渠道,客户类型,数量,单价,折扣率,单位成本,销售额,成本,毛利
ORD20258778,CUST00711,2024-11-04,美妆个护,氨基酸洁面,华东,苏州,线上商城,会员用户,9,626.88,0.3,344.78,3949.34,3103.02,846.32
ORD20265793,CUST01820,2024-11-04,服装鞋帽,防风外套,华南,东莞,APP,企业采购,7,633.57,0.05,329.46,4213.24,2306.22,1907.02
ORD20241189,CUST00366,2024-11-04,服装鞋帽,纯棉T恤,华东,宁波,线上商城,个人用户,7,441.0,0.1,229.32,2778.3,1605.24,1173.06
ORD20269299,CUST01150,2024-11-04,家居用品,北欧落地灯,东北,沈阳,线上商城,会员用户,3,645.08,0.1,387.05,1741.72,1161.15,580.57
ORD20257029,CUST00136,2024-11-04,办公用品,碎纸机,华东,宁波,APP,个人用户,6,52.35,0.0,30.36,314.1,182.16,131.94
ORD20262152,CUST00934,2024-11-04,家居用品,实木置物架,华北,天津,APP,企业采购,5,1107.27,0.0,664.36,5536.35,3321.8,2214.55
ORD20267454,CUST01803,2024-11-04,食品饮料,挂耳咖啡,华东,苏州,小程序,个人用户,3,105.07,0.0,68.29,315.21,204.87,110.34
ORD20254051,CUST01137,2024-11-04,服装鞋帽,纯棉T恤,华东,南京,小程序,个人用户,6,306.36,0.0,159.31,1838.16,955.86,882.3
ORD20269567,CUST00535,2024-11-04,母婴玩具,保温奶瓶,华北,天津,APP,个人用户,1,598.1,0.05,358.86,568.2,358.86,209.34
ORD20246783,CUST01454,2024-11-04,食品饮料,有机牛奶,华东,上海,线下门店,会员用户,11,73.52,0.15,47.79,687.41,525.69,161.72
ORD20251409,CUST00411,2024-11-04,食品饮料,挂耳咖啡,华北,天津,线上商城,企业采购,22,280.45,0.3,182.29,4318.93,4010.38,308.55
ORD20268056,CUST01851,2024-11-04,食品饮料,气泡水,西北,西安,APP,个人用户,13,94.46,0.05,61.4,1166.58,798.2,368.38
ORD20262925,CUST00180,2024-11-04,食品饮料,挂耳咖啡,华北,石家庄,线上商城,企业采购,9,47.66,0.0,30.98,428.94,278.82,150.12
ORD20253222,CUST00815,2024-11-04,美妆个护,保湿面霜,华中,武汉,线上商城,个人用户,3,377.28,0.15,207.51,962.06,622.53,339.53
ORD20254412,CUST00155,2024-11-04,办公用品,碎纸机,华中,长沙,APP,个人用户,8,655.95,0.0,380.45,5247.6,3043.6,2204.0
ORD20243118,CUST00580,2024-11-04,运动户外,健身哑铃,西南,昆明,线下门店,个人用户,1,330.71,0.0,205.04,330.71,205.04,125.67
ORD20269873,CUST00163,2024-11-04,食品饮料,手工巧克力,华北,石家庄,线上商城,个人用户,8,183.1,0.1,119.01,1318.32,952.08,366.24
ORD20260491,CUST01093,2024-11-04,电子产品,便携充电宝,华东,宁波,线下门店,个人用户,2,1007.8,0.0,725.61,2015.6,1451.22,564.38
ORD20259326,CUST00622,2024-11-04,家居用品,实木置物架,华南,东莞,线下门店,个人用户,5,1407.38,0.0,844.43,7036.9,4222.15,2814.75
ORD20254534,CUST00553,2024-11-04,食品饮料,气泡水,华东,上海,小程序,个人用户,14,10.97,0.15,7.13,130.54,99.82,30.72
ORD20242444,CUST00372,2024-11-04,食品饮料,气泡水,华北,北京,线上商城,个人用户,14,295.42,0.15,192.02,3515.5,2688.28,827.22
ORD20251832,CUST00322,2024-11-04,食品饮料,挂耳咖啡,西南,重庆,线上商城,个人用户,5,64.93,0.0,42.21,324.65,211.05,113.6
ORD20260725,CUST00514,2024-11-04,办公用品,文件收纳盒,华北,太原,线上商城,个人用户,8,563.12,0.15,326.61,3829.22,2612.88,1216.34
ORD20249468,CUST00662,2024-11-04,运动户外,运动水壶,华北,北京,线上商城,会员用户,3,1052.27,0.15,652.41,2683.29,1957.23,726.06
ORD20255787,CUST00378,2024-11-04,食品饮料,坚果零食礼包,华北,石家庄,线上商城,个人用户,4,26.47,0.1,17.2,95.29,68.8,26.49
ORD20254983,CUST00098,2024-11-04,运动户外,健身哑铃,华北,天津,线上商城,个人用户,4,397.49,0.05,246.44,1510.46,985.76,524.7
ORD20268952,CUST00014,2024-11-04,电子产品,高清显示器,华东,杭州,APP,会员用户,3,3834.77,0.0,2761.04,11504.31,8283.12,3221.19
ORD20244502,CUST02053,2024-11-04,服装鞋帽,防风外套,华北,天津,APP,个人用户,4,162.49,0.3,84.5,454.97,338.0,116.97
ORD20249531,CUST00532,2024-11-04,食品饮料,有机牛奶,华东,南京,线上商城,企业采购,14,38.29,0.1,24.89,482.45,348.46,133.99
ORD20267907,CUST01793,2024-11-04,食品饮料,手工巧克力,华中,长沙,线上商城,个人用户,7,75.29,0.05,48.94,500.68,342.58,158.1
ORD20261337,CUST00001,2024-11-04,电子产品,高清显示器,华北,北京,APP,企业采购,2,1422.76,0.2,1024.38,2276.42,2048.76,227.66
ORD20243667,CUST01170,2024-11-04,电子产品,高清显示器,华南,广州,APP,个人用户,5,7217.43,0.15,5196.55,30674.08,25982.75,4691.33
ORD20256985,CUST01091,2024-11-04,家居用品,北欧落地灯,华北,石家庄,线上商城,个人用户,1,933.79,0.0,560.28,933.79,560.28,373.51
ORD20266846,CUST00613,2024-11-04,电子产品,智能手表,华东,杭州,线上商城,会员用户,3,1538.02,0.0,1107.38,4614.06,3322.14,1291.92
ORD20267037,CUST01503,2024-11-04,食品饮料,手工巧克力,华南,东莞,线上商城,个人用户,18,102.49,0.15,66.62,1568.1,1199.16,368.94
ORD20265963,CUST01847,2024-11-04,电子产品,无线蓝牙耳机,西南,重庆,APP,个人用户,2,4955.85,0.3,3568.21,6938.19,7136.42,-198.23
ORD20255907,CUST00648,2024-11-04,电子产品,智能手机,华东,宁波,APP,个人用户,2,7454.79,0.15,5367.45,12673.14,10734.9,1938.24
ORD20240160,CUST01466,2024-11-04,食品饮料,手工巧克力,华东,上海,线下门店,企业采购,6,117.53,0.05,76.39,669.92,458.34,211.58
ORD20261041,CUST00552,2024-11-04,运动户外,瑜伽垫,东北,哈尔滨,线上商城,个人用户,3,333.56,0.15,206.81,850.58,620.43,230.15
ORD20253742,CUST00340,2024-11-04,运动户外,健身哑铃,华东,苏州,线上商城,会员用户,3,117.9,0.0,73.1,353.7,219.3,134.4
ORD20259455,CUST00378,2024-11-04,美妆个护,氨基酸洁面,华北,太原,线上商城,个人用户,7,292.15,0.2,160.68,1636.04,1124.76,511.28
ORD20258470,CUST01130,2024-11-04,母婴玩具,婴儿纸尿裤,华南,东莞,线下门店,会员用户,6,356.78,0.1,214.07,1926.61,1284.42,642.19
ORD20251472,CUST00279,2024-11-04,电子产品,机械键盘,华北,天津,小程序,会员用户,1,7203.02,0.0,5186.17,7203.02,5186.17,2016.85
ORD20261705,CUST00311,2024-11-04,母婴玩具,儿童积木,西南,重庆,小程序,个人用户,2,173.73,0.3,104.24,243.22,208.48,34.74
ORD20246828,CUST00030,2024-11-04,运动户外,运动水壶,华北,天津,线上商城,企业采购,1,419.67,0.05,260.19,398.69,260.19,138.5
ORD20251603,CUST00840,2024-11-04,电子产品,高清显示器,华中,武汉,线上商城,个人用户,1,6887.7,0.0,4959.14,6887.7,4959.14,1928.56
ORD20247549,CUST00175,2024-11-04,食品饮料,手工巧克力,华中,武汉,APP,个人用户,8,82.74,0.0,53.78,661.92,430.24,231.68
ORD20243318,CUST00192,2024-11-04,家居用品,实木置物架,华东,宁波,小程序,个人用户,9,1411.9,0.2,847.14,10165.68,7624.26,2541.42
ORD20264619,CUST00712,2024-11-04,食品饮料,气泡水,西南,重庆,线上商城,企业采购,7,77.16,0.05,50.15,513.11,351.05,162.06
ORD20262345,CUST01097,2024-11-04,电子产品,机械键盘,华南,东莞,APP,个人用户,2,4852.31,0.0,3493.66,9704.62,6987.32,2717.3
ORD20249171,CUST00625,2024-11-04,美妆个护,保湿面霜,华东,苏州,小程序,会员用户,2,59.92,0.3,32.96,83.89,65.92,17.97
ORD20246938,CUST00436,2024-11-04,电子产品,高清显示器,华东,上海,APP,个人用户,4,8297.22,0.05,5974.0,31529.44,23896.0,7633.44
ORD20245081,CUST00111,2024-11-04,办公用品,A4打印纸,华北,北京,线上商城,个人用户,5,127.26,0.15,73.81,540.86,369.05,171.8
ORD20245387,CUST02181,2024-11-04,办公用品,中性笔套装,华南,广州,小程序,企业采购,11,506.52,0.2,293.78,4457.38,3231.58,1225.8
ORD20252813,CUST01343,2024-11-04,服装鞋帽,连帽卫衣,华中,武汉,小程序,个人用户,3,650.22,0.15,338.11,1658.06,1014.33,643.73
ORD20245752,CUST01644,2024-11-04,服装鞋帽,修身牛仔裤,华北,石家庄,APP,个人用户,6,153.77,0.1,79.96,830.36,479.76,350.6
ORD20268111,CUST01284,2024-11-04,电子产品,高清显示器,东北,哈尔滨,APP,企业采购,3,527.14,0.0,379.54,1581.42,1138.62,442.8
ORD20267483,CUST00273,2024-11-04,服装鞋帽,纯棉T恤,华东,宁波,APP,个人用户,5,242.0,0.05,125.84,1149.5,629.2,520.3
ORD20265873,CUST00187,2024-11-04,食品饮料,挂耳咖啡,西北,乌鲁木齐,线上商城,个人用户,1,130.27,0.0,84.68,130.27,84.68,45.59
ORD20257470,CUST00168,2024-11-04,电子产品,无线蓝牙耳机,华南,广州,线上商城,会员用户,4,3013.76,0.3,2169.9,8438.53,8679.6,-241.07
ORD20264469,CUST00469,2024-11-04,电子产品,智能手表,华南,东莞,APP,个人用户,4,492.39,0.2,354.52,1575.65,1418.08,157.57
ORD20250007,CUST00454,2024-11-04,电子产品,便携充电宝,西北,乌鲁木齐,APP,个人用户,1,5038.12,0.0,3627.44,5038.12,3627.44,1410.68
ORD20268879,CUST00492,2024-11-04,食品饮料,有机牛奶,华东,南京,线上商城,企业采购,16,138.71,0.2,90.16,1775.49,1442.56,332.93
ORD20253780,CUST00043,2024-11-04,食品饮料,坚果零食礼包,华东,苏州,线上商城,企业采购,4,176.64,0.0,114.81,706.56,459.24,247.32
ORD20249958,CUST00157,2024-11-04,家居用品,记忆棉枕头,华北,太原,线下门店,个人用户,6,61.6,0.1,36.96,332.64,221.76,110.88
ORD20260366,CUST00616,2024-11-04,食品饮料,坚果零食礼包,华东,上海,小程序,企业采购,5,61.85,0.15,40.2,262.86,201.0,61.86
ORD20248371,CUST00764,2024-11-04,家居用品,加湿器,西北,兰州,APP,个人用户,9,1140.6,0.3,684.36,7185.78,6159.24,1026.54
ORD20251531,CUST00604,2024-11-04,食品饮料,有机牛奶,华北,太原,APP,企业采购,4,51.54,0.05,33.5,195.85,134.0,61.85
ORD20247754,CUST01091,2024-11-04,服装鞋帽,防风外套,华东,杭州,线下门店,个人用户,2,853.64,0.0,443.89,1707.28,887.78,819.5
ORD20262198,CUST01253,2024-11-04,运动户外,瑜伽垫,西南,重庆,线上商城,个人用户,5,816.2,0.15,506.04,3468.85,2530.2,938.65
ORD20266335,CUST00638,2024-11-04,办公用品,碎纸机,西南,成都,线上商城,企业采购,3,630.24,0.15,365.54,1607.11,1096.62,510.49
ORD20260465,CUST01589,2024-11-04,美妆个护,氨基酸洁面,华南,深圳,APP,个人用户,9,191.55,0.3,105.35,1206.76,948.15,258.61
ORD20262197,CUST00010,2024-11-04,食品饮料,手工巧克力,华东,上海,线上商城,个人用户,4,39.62,0.05,25.76,150.56,103.04,47.52
ORD20256420,CUST00249,2024-11-04,母婴玩具,儿童积木,西南,贵阳,线下门店,个人用户,2,131.34,0.3,78.81,183.88,157.62,26.26
ORD20252505,CUST00034,2024-11-04,食品饮料,挂耳咖啡,华北,太原,线上商城,个人用户,6,111.26,0.1,72.32,600.8,433.92,166.88
ORD20245744,CUST00919,2024-11-04,食品饮料,挂耳咖啡,西南,重庆,小程序,个人用户,10,83.52,0.15,54.29,709.92,542.9,167.02
ORD20251198,CUST00944,2024-11-04,电子产品,高清显示器,华北,天津,APP,个人用户,4,3588.45,0.2,2583.68,11483.04,10334.72,1148.32
ORD20249404,CUST00253,2024-11-04,家居用品,实木置物架,华东,杭州,小程序,个人用户,1,467.02,0.0,280.21,467.02,280.21,186.81
ORD20267513,CUST00761,2024-11-04,母婴玩具,保温奶瓶,华北,太原,小程序,企业采购,3,401.94,0.15,241.16,1024.95,723.48,301.47
ORD20242214,CUST00349,2024-11-04,办公用品,办公椅,西南,重庆,线下门店,企业采购,2,188.46,0.15,109.31,320.38,218.62,101.76
ORD20248592,CUST00779,2024-11-04,服装鞋帽,跑步鞋,华北,北京,线上商城,企业采购,4,887.3,0.2,461.39,2839.36,1845.56,993.8
ORD20253626,CUST00625,2024-11-04,食品饮料,有机牛奶,华北,石家庄,小程序,会员用户,7,124.13,0.3,80.68,608.24,564.76,43.48
ORD20267258,CUST00444,2024-11-05,电子产品,无线蓝牙耳机,西南,重庆,APP,个人用户,4,2520.58,0.1,1814.82,9074.09,7259.28,1814.81
ORD20260597,CUST01213,2024-11-05,运动户外,户外帐篷,西南,贵阳,APP,企业采购,1,1020.48,0.0,632.7,1020.48,632.7,387.78
ORD20245961,CUST00834,2024-11-05,服装鞋帽,防风外套,华南,深圳,APP,企业采购,7,308.5,0.05,160.42,2051.52,1122.94,928.59
ORD20261684,CUST01394,2024-11-05,家居用品,加湿器,华中,郑州,小程序,个人用户,2,172.54,0.0,103.53,345.08,207.06,138.02
ORD20250564,CUST00665,2024-11-05,服装鞋帽,纯棉T恤,西南,贵阳,线下门店,个人用户,2,711.12,0.05,369.78,1351.13,739.56,611.57
ORD20266601,CUST00290,2024-11-05,服装鞋帽,防风外套,东北,沈阳,小程序,个人用户,9,500.75,0.3,260.39,3154.72,2343.51,811.22
ORD20244857,CUST00185,2024-11-05,服装鞋帽,连帽卫衣,华南,深圳,APP,企业采购,5,195.39,0.15,101.6,830.41,508.0,322.41
ORD20250278,CUST01978,2024-11-05,食品饮料,坚果零食礼包,华东,上海,线下门店,会员用户,7,178.83,0.0,116.24,1251.81,813.68,438.13
ORD20263990,CUST00657,2024-11-05,食品饮料,有机牛奶,华北,天津,APP,会员用户,14,44.45,0.15,28.89,528.96,404.46,124.5
ORD20248434,CUST00997,2024-11-05,电子产品,高清显示器,华北,天津,线上商城,企业采购,1,528.34,0.05,380.4,501.92,380.4,121.52
ORD20244508,CUST00936,2024-11-05,母婴玩具,婴儿纸尿裤,西南,贵阳,APP,个人用户,5,184.62,0.15,110.77,784.64,553.85,230.78
ORD20246325,CUST01476,2024-11-05,食品饮料,挂耳咖啡,华北,太原,APP,个人用户,2,101.6,0.3,66.04,142.24,132.08,10.16
ORD20241797,CUST00657,2024-11-05,电子产品,智能手机,西北,乌鲁木齐,线上商城,会员用户,3,2887.22,0.15,2078.8,7362.41,6236.4,1126.01
ORD20259241,CUST00986,2024-11-05,电子产品,智能手机,西南,昆明,小程序,会员用户,3,7841.72,0.15,5646.04,19996.39,16938.12,3058.27
ORD20242592,CUST00374,2024-11-05,家居用品,加湿器,华南,广州,线上商城,个人用户,3,645.26,0.0,387.16,1935.78,1161.48,774.3
ORD20250544,CUST01505,2024-11-05,美妆个护,香氛沐浴露,华东,杭州,APP,会员用户,4,141.07,0.3,77.59,395.0,310.36,84.64
ORD20249806,CUST00318,2024-11-05,服装鞋帽,纯棉T恤,华东,苏州,线上商城,企业采购,4,423.39,0.2,220.16,1354.85,880.64,474.21
ORD20251634,CUST01222,2024-11-05,食品饮料,坚果零食礼包,华北,天津,APP,个人用户,1,158.86,0.1,103.26,142.97,103.26,39.71
ORD20253621,CUST00441,2024-11-05,家居用品,记忆棉枕头,华南,广州,小程序,会员用户,4,1102.25,0.1,661.35,3968.1,2645.4,1322.7
ORD20260580,CUST00249,2024-11-05,美妆个护,保湿面霜,华南,深圳,小程序,个人用户,2,694.94,0.2,382.22,1111.9,764.44,347.46
ORD20261165,CUST01461,2024-11-05,母婴玩具,遥控玩具车,华东,苏州,线下门店,企业采购,3,392.23,0.1,235.34,1059.02,706.02,353.0
ORD20262582,CUST00728,2024-11-05,食品饮料,气泡水,华东,南京,小程序,个人用户,5,153.91,0.0,100.04,769.55,500.2,269.35
ORD20254606,CUST00974,2024-11-05,家居用品,陶瓷餐具套装,西南,成都,线上商城,会员用户,4,342.43,0.1,205.46,1232.75,821.84,410.91
ORD20250883,CUST00974,2024-11-05,食品饮料,气泡水,西南,贵阳,线上商城,会员用户,11,205.18,0.2,133.37,1805.58,1467.07,338.51
ORD20262123,CUST00210,2024-11-05,家居用品,实木置物架,华东,南京,APP,个人用户,5,603.08,0.0,361.85,3015.4,1809.25,1206.15
ORD20262983,CUST00404,2024-11-05,电子产品,智能手机,华东,杭州,线上商城,个人用户,1,3034.02,0.0,2184.5,3034.02,2184.5,849.52
ORD20254108,CUST01946,2024-11-05,食品饮料,气泡水,华北,北京,APP,会员用户,2,294.39,0.0,191.35,588.78,382.7,206.08
ORD20268437,CUST00039,2024-11-05,办公用品,办公椅,华北,北京,线上商城,个人用户,6,168.64,0.05,97.81,961.25,586.86,374.39
ORD20264550,CUST01430,2024-11-05,美妆个护,防晒喷雾,东北,沈阳,线上商城,个人用户,7,50.02,0.3,27.51,245.1,192.57,52.53
ORD20248069,CUST00300,2024-11-05,运动户外,健身哑铃,华东,杭州,线下门店,企业采购,2,1019.24,0.2,631.93,1630.78,1263.86,366.92
ORD20246380,CUST00893,2024-11-05,服装鞋帽,防风外套,华北,太原,小程序,个人用户,4,448.6,0.3,233.27,1256.08,933.08,323.0
ORD20251844,CUST01421,2024-11-05,家居用品,陶瓷餐具套装,西南,成都,线上商城,企业采购,1,1092.4,0.0,655.44,1092.4,655.44,436.96
ORD20251005,CUST00602,2024-11-05,办公用品,A4打印纸,华北,北京,线上商城,企业采购,7,97.86,0.05,56.76,650.77,397.32,253.45
ORD20250787,CUST00044,2024-11-05,食品饮料,手工巧克力,华北,北京,小程序,个人用户,16,172.7,0.15,112.26,2348.72,1796.16,552.56
ORD20246943,CUST01081,2024-11-05,食品饮料,坚果零食礼包,西南,昆明,APP,个人用户,5,154.49,0.15,100.42,656.58,502.1,154.48
ORD20251513,CUST00546,2024-11-05,电子产品,机械键盘,华东,杭州,线下门店,个人用户,2,8103.62,0.2,5834.61,12965.79,11669.22,1296.57
ORD20264422,CUST01621,2024-11-05,服装鞋帽,纯棉T恤,华南,佛山,线上商城,个人用户,7,642.3,0.2,334.0,3596.88,2338.0,1258.88
ORD20262401,CUST00130,2024-11-05,电子产品,无线蓝牙耳机,东北,沈阳,线上商城,企业采购,2,8589.31,0.05,6184.3,16319.69,12368.6,3951.09
ORD20255067,CUST00386,2024-11-05,电子产品,无线蓝牙耳机,华东,南京,线上商城,会员用户,2,2195.71,0.0,1580.91,4391.42,3161.82,1229.6
ORD20254218,CUST00628,2024-11-05,食品饮料,手工巧克力,华南,佛山,线上商城,个人用户,26,212.37,0.3,138.04,3865.13,3589.04,276.09
ORD20268918,CUST00679,2024-11-05,运动户外,健身哑铃,华南,佛山,APP,个人用户,3,1291.56,0.1,800.77,3487.21,2402.31,1084.9
ORD20261912,CUST01438,2024-11-05,服装鞋帽,跑步鞋,华中,长沙,线上商城,个人用户,7,458.34,0.1,238.34,2887.54,1668.38,1219.16
ORD20259066,CUST01375,2024-11-05,服装鞋帽,防风外套,西南,重庆,小程序,会员用户,6,783.14,0.0,407.23,4698.84,2443.38,2255.46
ORD20264088,CUST01579,2024-11-05,家居用品,加湿器,西南,贵阳,小程序,会员用户,6,1084.5,0.15,650.7,5530.95,3904.2,1626.75
ORD20257827,CUST00209,2024-11-05,家居用品,加湿器,西南,昆明,线上商城,个人用户,4,258.31,0.0,154.99,1033.24,619.96,413.28
ORD20241032,CUST00771,2024-11-05,食品饮料,坚果零食礼包,华东,上海,线下门店,个人用户,4,270.49,0.0,175.82,1081.96,703.28,378.68
ORD20250340,CUST00447,2024-11-05,电子产品,便携充电宝,华北,太原,APP,会员用户,1,1366.08,0.0,983.58,1366.08,983.58,382.5
ORD20243670,CUST00999,2024-11-05,办公用品,A4打印纸,华中,郑州,线上商城,会员用户,7,169.16,0.1,98.12,1065.71,686.84,378.87
ORD20250017,CUST00479,2024-11-05,服装鞋帽,跑步鞋,华南,佛山,线上商城,企业采购,1,207.78,0.0,108.05,207.78,108.05,99.73
ORD20259532,CUST01639,2024-11-05,运动户外,户外帐篷,华东,南京,APP,个人用户,1,624.29,0.0,387.06,624.29,387.06,237.23
ORD20256110,CUST00378,2024-11-05,美妆个护,氨基酸洁面,华南,广州,线下门店,个人用户,2,716.4,0.3,394.02,1002.96,788.04,214.92
ORD20253293,CUST00591,2024-11-05,服装鞋帽,跑步鞋,华东,苏州,小程序,会员用户,2,751.75,0.05,390.91,1428.32,781.82,646.5
ORD20269063,CUST00406,2024-11-05,电子产品,智能手机,华北,太原,小程序,会员用户,7,4120.33,0.3,2966.64,20189.62,20766.48,-576.86
ORD20242020,CUST00242,2024-11-05,运动户外,户外帐篷,华北,北京,APP,企业采购,1,1226.2,0.05,760.25,1164.89,760.25,404.64
ORD20266950,CUST01898,2024-11-05,服装鞋帽,修身牛仔裤,华北,天津,线上商城,个人用户,5,385.28,0.05,200.35,1830.08,1001.75,828.33
ORD20252216,CUST01548,2024-11-05,电子产品,高清显示器,华东,上海,APP,企业采购,7,7302.87,0.3,5258.06,35784.06,36806.42,-1022.36
ORD20262735,CUST00826,2024-11-05,家居用品,北欧落地灯,华北,太原,APP,个人用户,2,919.6,0.3,551.76,1287.44,1103.52,183.92
ORD20258472,CUST02152,2024-11-05,服装鞋帽,连帽卫衣,华南,广州,APP,个人用户,1,627.23,0.05,326.16,595.87,326.16,269.71
ORD20266174,CUST00711,2024-11-05,运动户外,健身哑铃,华东,杭州,APP,会员用户,4,175.09,0.2,108.55,560.29,434.2,126.09
ORD20248712,CUST01040,2024-11-05,食品饮料,气泡水,华北,石家庄,线下门店,个人用户,9,111.28,0.0,72.33,1001.52,650.97,350.55
ORD20269764,CUST01595,2024-11-05,办公用品,A4打印纸,华东,南京,线上商城,会员用户,1,389.38,0.1,225.84,350.44,225.84,124.6
ORD20268409,CUST00033,2024-11-05,服装鞋帽,修身牛仔裤,华北,石家庄,APP,个人用户,2,100.78,0.0,52.41,201.56,104.82,96.74
ORD20259446,CUST01514,2024-11-05,美妆个护,防晒喷雾,华北,石家庄,APP,企业采购,5,146.54,0.15,80.6,622.79,403.0,219.79
ORD20256088,CUST00035,2024-11-05,食品饮料,有机牛奶,华东,苏州,线上商城,个人用户,11,121.95,0.05,79.27,1274.38,871.97,402.41
ORD20250755,CUST00414,2024-11-05,食品饮料,挂耳咖啡,华东,苏州,APP,会员用户,13,37.51,0.1,24.38,438.87,316.94,121.93
ORD20264860,CUST01363,2024-11-05,美妆个护,氨基酸洁面,华东,苏州,线上商城,企业采购,4,404.16,0.1,222.29,1454.98,889.16,565.82
ORD20268993,CUST01985,2024-11-05,电子产品,智能手表,华东,南京,线上商城,企业采购,7,375.94,0.3,270.68,1842.11,1894.76,-52.65
ORD20266901,CUST00189,2024-11-05,母婴玩具,保温奶瓶,华南,深圳,小程序,企业采购,5,41.86,0.2,25.12,167.44,125.6,41.84
ORD20248016,CUST01120,2024-11-05,家居用品,实木置物架,华东,苏州,小程序,会员用户,4,254.47,0.0,152.68,1017.88,610.72,407.16
ORD20257181,CUST01532,2024-11-05,服装鞋帽,修身牛仔裤,华南,深圳,APP,个人用户,6,371.5,0.0,193.18,2229.0,1159.08,1069.92
ORD20253703,CUST01891,2024-11-05,食品饮料,坚果零食礼包,东北,哈尔滨,线上商城,个人用户,5,134.75,0.0,87.59,673.75,437.95,235.8
ORD20245388,CUST00960,2024-11-05,电子产品,机械键盘,华东,杭州,APP,个人用户,4,8547.79,0.05,6154.41,32481.6,24617.64,7863.96
ORD20264917,CUST01445,2024-11-05,办公用品,A4打印纸,华东,宁波,线上商城,个人用户,11,135.51,0.1,78.59,1341.55,864.49,477.06
ORD20258833,CUST01326,2024-11-05,运动户外,运动水壶,西南,贵阳,APP,会员用户,5,1211.08,0.2,750.87,4844.32,3754.35,1089.97
ORD20241451,CUST00282,2024-11-05,运动户外,瑜伽垫,华东,上海,线上商城,个人用户,1,118.0,0.1,73.16,106.2,73.16,33.04
ORD20265141,CUST01206,2024-11-05,服装鞋帽,连帽卫衣,华北,天津,小程序,个人用户,1,518.12,0.0,269.42,518.12,269.42,248.7
ORD20241109,CUST00093,2024-11-05,电子产品,高清显示器,西北,乌鲁木齐,线上商城,个人用户,2,5034.1,0.3,3624.55,7047.74,7249.1,-201.36
ORD20266761,CUST00614,2024-11-05,服装鞋帽,防风外套,华东,杭州,线上商城,会员用户,1,561.04,0.05,291.74,532.99,291.74,241.25
ORD20257494,CUST01301,2024-11-05,食品饮料,坚果零食礼包,华北,太原,线上商城,个人用户,3,92.34,0.15,60.02,235.47,180.06,55.41
ORD20263606,CUST01516,2024-11-05,母婴玩具,婴儿纸尿裤,华北,北京,线上商城,个人用户,1,131.16,0.1,78.7,118.04,78.7,39.34
ORD20265492,CUST00202,2024-11-05,服装鞋帽,防风外套,华东,杭州,线上商城,会员用户,6,795.05,0.15,413.43,4054.75,2480.58,1574.17
ORD20253901,CUST00692,2024-11-05,电子产品,无线蓝牙耳机,华北,太原,小程序,会员用户,2,2811.28,0.0,2024.12,5622.56,4048.24,1574.32
ORD20268259,CUST00323,2024-11-05,食品饮料,挂耳咖啡,华南,深圳,线上商城,个人用户,9,117.63,0.3,76.46,741.07,688.14,52.93
ORD20246614,CUST01892,2024-11-05,食品饮料,气泡水,西南,成都,线上商城,企业采购,6,186.59,0.1,121.28,1007.59,727.68,279.91
ORD20244681,CUST01030,2024-11-05,家居用品,北欧落地灯,华南,佛山,线下门店,个人用户,9,532.9,0.2,319.74,3836.88,2877.66,959.22
ORD20265804,CUST01995,2024-11-05,家居用品,记忆棉枕头,华北,太原,APP,个人用户,7,687.96,0.1,412.77,4334.15,2889.39,1444.76
ORD20264529,CUST00380,2024-11-05,电子产品,便携充电宝,华东,苏州,小程序,企业采购,5,4658.31,0.15,3353.98,19797.82,16769.9,3027.92
ORD20257065,CUST01773,2024-11-05,服装鞋帽,修身牛仔裤,华东,南京,线上商城,企业采购,4,190.52,0.1,99.07,685.87,396.28,289.59
ORD20262494,CUST01019,2024-11-05,食品饮料,有机牛奶,华东,苏州,线上商城,个人用户,13,22.61,0.1,14.69,264.54,190.97,73.57
ORD20261630,CUST00224,2024-11-05,母婴玩具,儿童积木,华东,杭州,APP,会员用户,4,376.01,0.3,225.61,1052.83,902.44,150.39
ORD20268230,CUST00906,2024-11-05,家居用品,实木置物架,华东,南京,APP,企业采购,4,409.62,0.3,245.77,1146.94,983.08,163.86
ORD20253435,CUST01774,2024-11-05,家居用品,记忆棉枕头,华东,南京,线上商城,会员用户,4,425.12,0.0,255.07,1700.48,1020.28,680.2
ORD20244488,CUST00843,2024-11-05,家居用品,加湿器,华北,太原,APP,个人用户,4,1348.91,0.0,809.35,5395.64,3237.4,2158.24
ORD20240606,CUST00457,2024-11-05,服装鞋帽,跑步鞋,东北,大连,线下门店,会员用户,4,179.82,0.0,93.51,719.28,374.04,345.24
ORD20241887,CUST00958,2024-11-05,母婴玩具,婴儿纸尿裤,华东,苏州,小程序,个人用户,2,578.64,0.15,347.19,983.69,694.38,289.31
ORD20243556,CUST00188,2024-11-05,电子产品,智能手表,华北,太原,APP,个人用户,4,4909.78,0.3,3535.04,13747.38,14140.16,-392.78
ORD20255167,CUST00027,2024-11-05,美妆个护,防晒喷雾,华东,上海,线上商城,个人用户,5,185.95,0.05,102.27,883.26,511.35,371.91
ORD20241697,CUST00569,2024-11-05,家居用品,记忆棉枕头,西北,西安,线上商城,个人用户,7,56.55,0.2,33.93,316.68,237.51,79.17
ORD20247968,CUST01665,2024-11-05,食品饮料,挂耳咖啡,华北,天津,线下门店,会员用户,16,65.55,0.15,42.61,891.48,681.76,209.72
